Time,Forward Vector X,Forward Vector Y,Forward Vector Z
1.261098,0,0,1
1.264196,0,0,1
1.26701,0,0,1
1.269784,0,0,1
1.272693,0,0,1
1.275599,0,0,1
1.278422,0,0,1
1.281504,0,0,1
1.284301,0,0,1
1.287103,0,0,1
1.290013,0,0,1
1.292899,0,0,1
1.295731,0,0,1
1.298795,0,0,1
1.301805,0,0,1
1.304705,0,0,1
1.307498,0,0,1
1.310179,0,0,1
1.31344,0,0,1
1.316179,0,0,1
1.31889,0,0,1
1.3218,0,0,1
1.324828,0,0,1
1.327466,0,0,1
1.33058,0,0,1
1.333593,0,0,1
1.336425,0,0,1
1.339087,0,0,1
1.341899,0,0,1
1.344873,0,0,1
1.347913,0,0,1
1.35082,0,0,1
1.353701,0,0,1
1.356384,0,0,1
1.359313,0,0,1
1.36221,0,0,1
1.365288,0,0,1
1.368185,0,0,1
1.371118,0,0,1
1.373985,0,0,1
1.376845,0,0,1
1.379909,0,0,1
1.382925,0,0,1
1.38609,0,0,1
1.388816,0,0,1
1.391505,0,0,1
1.394448,0,0,1
1.397392,0,0,1
1.400202,0,0,1
1.402992,0,0,1
1.405919,0,0,1
1.40891,0,0,1
1.41165,0,0,1
1.414695,0,0,1
1.417615,0,0,1
1.420612,0,0,1
1.426622,0,0,1
1.429236,0,0,1
1.431995,0,0,1
1.434988,0,0,1
1.436684,0,0,1
1.438288,0,0,1
1.440712,0,0,1
1.44349,0,0,1
1.446388,0,0,1
1.449608,0,0,1
1.452414,0,0,1
1.45518,0,0,1
1.457987,0,0,1
1.460951,0,0,1
1.464327,0,0,1
1.466991,0,0,1
1.469898,0,0,1
1.472798,0,0,1
1.475744,0,0,1
1.478474,0,0,1
1.481607,0,0,1
1.484295,0,0,1
1.487323,0,0,1
1.4901,0,0,1
1.492897,0,0,1
1.495918,0,0,1
1.4986,0,0,1
1.501477,0,0,1
1.504384,0,0,1
1.507074,0,0,1
1.510009,0,0,1
1.513068,0,0,1
1.515882,0,0,1
1.518881,0,0,1
1.521915,0,0,1
1.524591,0,0,1
1.527758,0,0,1
1.530382,0,0,1
1.533422,0,0,1
1.536079,0,0,1
1.538993,0,0,1
1.541996,0,0,1
1.545094,0,0,1
1.547887,0,0,1
1.5508,0,0,1
1.553599,0,0,1
1.556312,0,0,1
1.559293,0,0,1
1.562073,0,0,1
1.565194,0,0,1
1.567818,0,0,1
1.570581,0,0,1
1.573484,0,0,1
1.576384,0,0,1
1.579376,0,0,1
1.582298,0,0,1
1.5853,0,0,1
1.588199,0,0,1
1.591028,0,0,1
1.594296,0,0,1
1.596889,0,0,1
1.599791,0,0,1
1.602941,0,0,1
1.605601,0,0,1
1.608404,0,0,1
1.61138,0,0,1
1.614427,0,0,1
1.617192,0,0,1
1.619996,0,0,1
1.622923,0,0,1
1.628824,0,0,1
1.631589,0,0,1
1.634499,0,0,1
1.636981,0,0,1
1.638691,0,0,1
1.640411,0,0,1
1.643087,0,0,1
1.645924,0,0,1
1.648983,0,0,1
1.651908,0,0,1
1.654684,0,0,1
1.657594,0,0,1
1.660583,0,0,1
1.663632,0,0,1
1.66638,0,0,1
1.669182,0,0,1
1.672083,0,0,1
1.674899,0,0,1
1.678041,0,0,1
1.680899,0,0,1
1.683898,0,0,1
1.686823,0,0,1
1.689606,0,0,1
1.692279,0,0,1
1.695403,0,0,1
1.698539,0,0,1
1.701504,0,0,1
1.703879,0,0,1
1.706787,0,0,1
1.709602,0,0,1
1.712534,0,0,1
1.715577,0,0,1
1.71839,0,0,1
1.72142,0,0,1
1.724293,0,0,1
1.727644,0,0,1
1.730297,0,0,1
1.733115,0,0,1
1.736818,0,0,1
1.738589,0,0,1
1.741487,0,0,1
1.744521,0,0,1
1.74749,0,0,1
1.7506,0,0,1
1.75309,0,0,1
1.755911,0,0,1
1.758677,0,0,1
1.761678,0,0,1
1.764894,0,0,1
1.767728,0,0,1
1.770388,0,0,1
1.773195,0,0,1
1.776017,0,0,1
1.77888,0,0,1
1.781891,0,0,1
1.784986,0,0,1
1.787591,0,0,1
1.790409,0,0,1
1.793501,0,0,1
1.796428,0,0,1
1.799196,0,0,1
1.802325,0,0,1
1.805096,0,0,1
1.807893,0,0,1
1.81084,0,0,1
1.813604,0,0,1
1.816602,0,0,1
1.81972,0,0,1
1.822775,0,0,1
1.825146,0,0,1
1.831277,0,0,1
1.833894,0,0,1
1.836745,0,0,1
1.839787,0,0,1
1.841701,0,0,1
1.843484,0,0,1
1.84561,0,0,1
1.848815,0,0,1
1.851584,0,0,1
1.854385,0,0,1
1.857288,0,0,1
1.860097,0,0,1
1.863286,0,0,1
1.865979,0,0,1
1.868885,0,0,1
1.871929,0,0,1
1.874906,0,0,1
1.877631,0,0,1
1.880579,0,0,1
1.883518,0,0,1
1.886283,0,0,1
1.889384,0,0,1
1.892188,0,0,1
1.895159,0,0,1
1.898113,0,0,1
1.90099,0,0,1
1.904511,0,0,1
1.906517,0,0,1
1.909284,0,0,1
1.912309,0,0,1
1.915384,0,0,1
1.91811,0,0,1
1.920983,0,0,1
1.923773,0,0,1
1.926686,0,0,1
1.929804,0,0,1
1.932578,0,0,1
1.935492,0,0,1
1.938491,0,0,1
1.941421,0,0,1
1.944226,0,0,1
1.947091,0,0,1
1.949997,0,0,1
1.952712,0,0,1
1.955673,0,0,1
1.958491,0,0,1
1.961263,0,0,1
1.964305,0,0,1
1.967305,0,0,1
1.970411,0,0,1
1.97321,0,0,1
1.975923,0,0,1
1.978944,0,0,1
1.981961,0,0,1
1.984981,0,0,1
1.988199,0,0,1
1.990186,0,0,1
1.993087,0,0,1
1.996113,0,0,1
1.999006,0,0,1
2.002019,0,0,1
2.005008,0,0,1
2.007802,0,0,1
2.010876,0,0,1
2.013698,0,0,1
2.016492,0,0,1
2.019407,0,0,1
2.022331,0,0,1
2.025088,0,0,1
2.027984,0,0,1
2.034035,0,0,1
2.036591,0,0,1
2.039491,0,0,1
2.042401,0,0,1
2.044361,0,0,1
2.045989,0,0,1
2.048285,0,0,1
2.051178,0,0,1
2.054095,0,0,1
2.057006,0,0,1
2.059777,0,0,1
2.063245,0,0,1
2.066105,0,0,1
2.068939,0,0,1
2.072407,0,0,1
2.074393,0,0,1
2.077503,0,0,1
2.080294,0,0,1
2.083083,0,0,1
2.086187,0,0,1
2.088778,0,0,1
2.091704,0,0,1
2.094529,0,0,1
2.097682,0,0,1
2.100387,0,0,1
2.103428,0,0,1
2.106405,0,0,1
2.109323,0,0,1
2.112162,0,0,1
2.115431,0,0,1
2.118095,0,0,1
2.120788,0,0,1
2.123687,0,0,1
2.12642,0,0,1
2.129622,0,0,1
2.132336,0,0,1
2.135169,0,0,1
2.138011,0,0,1
2.140897,0,0,1
2.14358,0,0,1
2.146588,0,0,1
2.149389,0,0,1
2.152293,0,0,1
2.155607,0,0,1
2.157887,0,0,1
2.160848,0,0,1
2.163879,0,0,1
2.166779,0,0,1
2.169476,0,0,1
2.172306,0,0,1
2.175177,0,0,1
2.178145,0,0,1
2.18107,0,0,1
2.183901,0,0,1
2.186782,0,0,1
2.189574,0,0,1
2.192579,0,0,1
2.195413,0,0,1
2.198369,0,0,1
2.201292,0,0,1
2.204187,0,0,1
2.207131,0,0,1
2.20989,0,0,1
2.212817,0,0,1
2.215893,0,0,1
2.2187,0,0,1
2.221492,0,0,1
2.22427,0,0,1
2.227646,0,0,1
2.230221,0,0,1
2.2361,0,0,1
2.238695,0,0,1
2.242121,0,0,1
2.244661,0,0,1
2.246383,0,0,1
2.24789,0,0,1
2.250383,0,0,1
2.253412,0,0,1
2.256187,0,0,1
2.259089,0,0,1
2.261974,0,0,1
2.265104,0,0,1
2.267888,0,0,1
2.270676,0,0,1
2.273477,0,0,1
2.276503,0,0,1
2.279539,0,0,1
2.282445,0,0,1
2.28508,0,0,1
2.288121,0,0,1
2.290996,0,0,1
2.293681,0,0,1
2.296847,0,0,1
2.299708,0,0,1
2.302486,0,0,1
2.305295,0,0,1
2.308087,0,0,1
2.311179,0,0,1
2.313991,0,0,1
2.316798,0,0,1
2.319585,0,0,1
2.322433,0,0,1
2.325911,0,0,1
2.32819,0,0,1
2.331296,0,0,1
2.334119,0,0,1
2.336875,0,0,1
2.339688,0,0,1
2.34249,0,0,1
2.345425,0,0,1
2.348496,0,0,1
2.3513,0,0,1
2.35399,0,0,1
2.356806,0,0,1
2.359824,0,0,1
2.362975,0,0,1
2.365911,0,0,1
2.368725,0,0,1
2.371497,0,0,1
2.374398,0,0,1
2.377608,0,0,1
2.379998,0,0,1
2.383139,0,0,1
2.386012,0,0,1
2.388793,0,0,1
2.391611,0,0,1
2.394783,0,0,1
2.397607,0,0,1
2.400405,0,0,1
2.403529,0,0,1
2.406109,0,0,1
2.40971,0,0,1
2.411911,0,0,1
2.414711,0,0,1
2.417596,0,0,1
2.420277,0,0,1
2.423175,0,0,1
2.42611,0,0,1
2.429353,0,0,1
2.432318,0,0,1
2.438278,0,0,1
2.440795,0,0,1
2.443595,0,0,1
2.446777,0,0,1
2.448614,0,0,1
2.450487,0,0,1
2.452496,0,0,1
2.455279,0,0,1
2.458195,0,0,1
2.461191,0,0,1
2.464193,0,0,1
2.466884,0,0,1
2.469995,0,0,1
2.47361,0,0,1
2.475586,0,0,1
2.478592,0,0,1
2.481687,0,0,1
2.484615,0,0,1
2.487403,0,0,1
2.490301,0,0,1
2.493504,0,0,1
2.496461,0,0,1
2.499082,0,0,1
2.50189,0,0,1
2.504791,0,0,1
2.507628,0,0,1
2.510893,0,0,1
2.513704,0,0,1
2.516703,0,0,1
2.519428,0,0,1
2.522303,0,0,1
2.524884,0,0,1
2.5279,0,0,1
2.53101,0,0,1
2.533887,0,0,1
2.536779,0,0,1
2.539497,0,0,1
2.542423,0,0,1
2.54538,0,0,1
2.54829,0,0,1
2.551194,0,0,1
2.55403,0,0,1
2.556912,0,0,1
2.559689,0,0,1
2.562668,0,0,1
2.565934,0,0,1
2.568704,0,0,1
2.571399,0,0,1
2.574206,0,0,1
2.577129,0,0,1
2.58012,0,0,1
2.583215,0,0,1
2.585892,0,0,1
2.58877,0,0,1
2.591496,0,0,1
2.594488,0,0,1
2.597402,0,0,1
2.600425,0,0,1
2.6031,0,0,1
2.605906,0,0,1
2.608588,0,0,1
2.611651,0,0,1
2.614698,0,0,1
2.617601,0,0,1
2.620409,0,0,1
2.623229,0,0,1
2.626204,0,0,1
2.629074,0,0,1
2.632,0,0,1
2.635013,0,0,1
2.640717,0,0,1
2.643297,0,0,1
2.646523,0,0,1
2.649404,0,0,1
2.651289,0,0,1
2.652993,0,0,1
2.655091,0,0,1
2.65802,0,0,1
2.660968,0,0,1
2.664101,0,0,1
2.666783,0,0,1
2.669619,0,0,1
2.672478,0,0,1
2.675399,0,0,1
2.678401,0,0,1
2.681422,0,0,1
2.684288,0,0,1
2.687307,0,0,1
2.690212,0,0,1
2.692916,0,0,1
2.695843,0,0,1
2.698588,0,0,1
2.701487,0,0,1
2.704419,0,0,1
2.707187,0,0,1
2.710401,0,0,1
2.713442,0,0,1
2.715914,0,0,1
2.718781,0,0,1
2.721797,0,0,1
2.724697,0,0,1
2.727766,0,0,1
2.730386,0,0,1
2.733291,0,0,1
2.736088,0,0,1
2.73897,0,0,1
2.741781,0,0,1
2.744946,0,0,1
2.747994,0,0,1
2.750823,0,0,1
2.753603,0,0,1
2.756582,0,0,1
2.759397,0,0,1
2.762209,0,0,1
2.765203,0,0,1
2.767995,0,0,1
2.770803,0,0,1
2.773723,0,0,1
2.776602,0,0,1
2.77966,0,0,1
2.782493,0,0,1
2.785094,0,0,1
2.788013,0,0,1
2.791105,0,0,1
2.794232,0,0,1
2.797032,0,0,1
2.799815,0,0,1
2.802602,0,0,1
2.805511,0,0,1
2.808212,0,0,1
2.811554,0,0,1
2.814195,0,0,1
2.817105,0,0,1
2.819934,0,0,1
2.822711,0,0,1
2.825688,0,0,1
2.828477,0,0,1
2.831635,0,0,1
2.834315,0,0,1
2.837114,0,0,1
2.843121,0,0,1
2.846106,0,0,1
2.849555,0,0,1
2.851493,0,0,1
2.853244,0,0,1
2.854882,0,0,1
2.85739,0,0,1
2.860286,0,0,1
2.863595,0,0,1
2.866494,0,0,1
2.869193,0,0,1
2.872129,0,0,1
2.875022,0,0,1
2.877872,0,0,1
2.880893,0,0,1
2.883677,0,0,1
2.886621,0,0,1
2.88943,0,0,1
2.892289,0,0,1
2.895235,0,0,1
2.898316,0,0,1
2.901075,0,0,1
2.903893,0,0,1
2.906799,0,0,1
2.909712,0,0,1
2.91276,0,0,1
2.915574,0,0,1
2.918492,0,0,1
2.921303,0,0,1
2.924188,0,0,1
2.926975,0,0,1
2.93009,0,0,1
2.932904,0,0,1
2.935889,0,0,1
2.9388,0,0,1
2.941805,0,0,1
2.944616,0,0,1
2.947383,0,0,1
2.950504,0,0,1
2.953193,0,0,1
2.956114,0,0,1
2.958895,0,0,1
2.961695,0,0,1
2.964678,0,0,1
2.967626,0,0,1
2.970394,0,0,1
2.973192,0,0,1
2.976324,0,0,1
2.97923,0,0,1
2.982191,0,0,1
2.985095,0,0,1
2.9878,0,0,1
2.990722,0,0,1
2.993594,0,0,1
2.996659,0,0,1
2.999701,0,0,1
3.002433,0,0,1
3.005306,0,0,1
3.007997,0,0,1
3.010976,0,0,1
3.013928,0,0,1
3.016787,0,0,1
3.019799,0,0,1
3.022603,0,0,1
3.02543,0,0,1
3.028053,0,0,1
3.031088,0,0,1
3.033985,0,0,1
3.036918,0,0,1
3.039975,0,0,1
3.045938,0,0,1
3.048726,0,0,1
3.051491,0,0,1
3.054408,0,0,1
3.056391,0,0,1
3.058102,0,0,1
3.060211,0,0,1
3.063082,0,0,1
3.06628,0,0,1
3.069101,0,0,1
3.072114,0,0,1
3.074682,0,0,1
3.077767,0,0,1
3.080684,0,0,1
3.083622,0,0,1
3.086385,0,0,1
3.089193,0,0,1
3.092194,0,0,1
3.094944,0,0,1
3.098101,0,0,1
3.100779,0,0,1
3.103585,0,0,1
3.106609,0,0,1
3.109608,0,0,1
3.112949,0,0,1
3.115595,0,0,1
3.118419,0,0,1
3.121084,0,0,1
3.12389,0,0,1
3.126881,0,0,1
3.129832,0,0,1
3.133001,0,0,1
3.135999,0,0,1
3.138473,0,0,1
3.141406,0,0,1
3.144451,0,0,1
3.147202,0,0,1
3.150305,0,0,1
3.153135,0,0,1
3.156001,0,0,1
3.158904,0,0,1
3.161734,0,0,1
3.164602,0,0,1
3.167478,0,0,1
3.170181,0,0,1
3.173203,0,0,1
3.17623,0,0,1
3.179112,0,0,1
3.182097,0,0,1
3.18498,0,0,1
3.187598,0,0,1
3.190435,0,0,1
3.193489,0,0,1
3.196621,0,0,1
3.199414,0,0,1
3.202296,0,0,1
3.205095,0,0,1
3.207786,0,0,1
3.2109,0,0,1
3.213684,0,0,1
3.216485,0,0,1
3.219384,0,0,1
3.222194,0,0,1
3.225076,0,0,1
3.228201,0,0,1
3.231192,0,0,1
3.234112,0,0,1
3.236891,0,0,1
3.239899,0,0,1
3.242606,0,0,1
3.2488,0,0,1
3.251504,0,0,1
3.254217,0,0,1
3.2572,0,0,1
3.259143,0,0,1
3.26079,0,0,1
3.263087,0,0,1
3.265981,0,0,1
3.268875,0,0,1
3.27173,0,0,1
3.274591,0,0,1
3.27768,0,0,1
3.280797,0,0,1
3.283939,0,0,1
3.286292,0,0,1
3.289186,0,0,1
3.291996,0,0,1
3.294901,0,0,1
3.298402,0,0,1
3.301109,0,0,1
3.3038,0,0,1
3.306524,0,0,1
3.309284,0,0,1
3.31228,0,0,1
3.315408,0,0,1
3.318437,0,0,1
3.321203,0,0,1
3.324106,0,0,1
3.326887,0,0,1
3.330079,0,0,1
3.332908,0,0,1
3.335637,0,0,1
3.3385,0,0,1
3.341483,0,0,1
3.344483,0,0,1
3.348037,0,0,1
3.350092,0,0,1
3.353135,0,0,1
3.355704,0,0,1
3.358488,0,0,1
3.361387,0,0,1
3.364521,0,0,1
3.367514,0,0,1
3.370302,0,0,1
3.373205,0,0,1
3.376019,0,0,1
3.378939,0,0,1
3.382092,0,0,1
3.384967,0,0,1
3.387635,0,0,1
3.3904,0,0,1
3.393305,0,0,1
3.396288,0,0,1
3.399557,0,0,1
3.408947,0,0,1
3.412982,0.001745328,0,0.9999985
3.41461,0.001745328,0,0.9999985
3.416207,0.001745328,0,0.9999985
3.417729,0.001745328,0,0.9999985
3.4193,0.001745328,0,0.9999985
3.420678,0.001745328,0,0.9999985
3.422881,0.001745328,0,0.9999985
3.425674,0.001745328,0,0.9999985
3.428535,0.001745328,0,0.9999985
3.431472,0.001745328,0,0.9999985
3.434901,0.001745328,0,0.9999985
3.437299,0.001745328,0,0.9999985
3.440142,0.001745328,0,0.9999985
3.442879,0.001745328,0,0.9999985
3.449338,0.001745328,0,0.9999985
3.451793,0.001745328,0,0.9999985
3.454591,0.001745328,0,0.9999985
3.45748,0.001745328,0,0.9999985
3.459,0.001963494,0,0.9999981
3.460754,0.001963494,0,0.9999981
3.463583,0.001963494,0,0.9999981
3.466425,0.001963494,0,0.9999981
3.469179,0.001963494,0,0.9999981
3.472126,0.001963494,0,0.9999981
3.474883,0.001308997,0,0.9999992
3.477886,0.001308997,0,0.9999992
3.481093,0.001308997,0,0.9999992
3.483804,-0.001745329,0,0.9999985
3.486685,-0.001745329,0,0.9999985
3.489574,-0.001745329,0,0.9999985
3.492416,-0.006544938,0,0.9999786
3.495419,-0.006544938,0,0.9999786
3.498372,-0.006544938,0,0.9999786
3.501081,-0.012217,0,0.9999254
3.503916,-0.012217,0,0.9999254
3.50681,-0.01548918,0,0.99988
3.509468,-0.01548918,0,0.99988
3.512266,-0.01548918,0,0.99988
3.515811,-0.01548918,0,0.99988
3.518108,-0.0207243,0,0.9997852
3.520825,-0.0207243,0,0.9997852
3.523374,-0.02290545,0,0.9997376
3.526075,-0.02290545,0,0.9997376
3.529079,-0.02290545,0,0.9997376
3.531846,-0.02290545,0,0.9997376
3.534373,-0.02748548,0,0.9996222
3.537888,-0.02748548,0,0.9996222
3.539989,-0.03097464,0,0.9995202
3.543262,-0.03097464,0,0.9995202
3.546257,-0.03097464,0,0.9995202
3.548488,-0.03097464,0,0.9995202
3.551648,-0.03097464,0,0.9995202
3.553863,-0.03446343,0,0.999406
3.556586,-0.03446343,0,0.999406
3.559452,-0.03446343,0,0.999406
3.562593,-0.03664372,0,0.9993284
3.564672,-0.03664372,0,0.9993284
3.567225,-0.03664372,0,0.9993284
3.56968,-0.0379518,0,0.9992796
3.572367,-0.0379518,0,0.9992796
3.575029,-0.0379518,0,0.9992796
3.577885,-0.0379518,0,0.9992796
3.580693,-0.0379518,0,0.9992796
3.583437,-0.0379518,0,0.9992796
3.586099,-0.03773379,0,0.9992878
3.588789,-0.03773379,0,0.9992878
3.591418,-0.03773379,0,0.9992878
3.594188,-0.03380931,0,0.9994283
3.597204,-0.03380931,0,0.9994283
3.600374,-0.03380931,0,0.9994283
3.602604,-0.0283578,0,0.9995978
3.605283,-0.0283578,0,0.9995978
3.608105,-0.0283578,0,0.9995978
3.610832,-0.02486838,0,0.9996907
3.61386,-0.02486838,0,0.9996907
3.616575,-0.01788867,0,0.99984
3.619307,-0.01788867,0,0.99984
3.622252,-0.01788867,0,0.99984
3.624983,-0.01483476,0,0.99989
3.627802,-0.01483476,0,0.99989
3.631057,-0.01483476,0,0.99989
3.633778,-0.009381011,0,0.999956
3.636675,-0.009381011,0,0.999956
3.639517,-0.009381011,0,0.999956
3.642457,-0.007635745,0,0.9999709
3.645415,-0.007635745,0,0.9999709
3.654387,-0.007635745,0,0.9999709
3.657091,-0.005235967,0,0.9999863
3.658698,-0.005235967,0,0.9999863
3.660174,-0.005235967,0,0.9999863
3.66177,-0.005235967,0,0.9999863
3.663281,-0.005235967,0,0.9999863
3.665896,-0.005235967,0,0.9999863
3.674031,-0.005235967,0,0.9999863
3.676819,-0.002181662,0,0.9999976
3.678221,-0.002181662,0,0.9999976
3.68174,-0.002181662,0,0.9999976
3.683887,-0.002181662,0,0.9999976
3.685411,-0.002181662,0,0.9999976
3.686902,-0.002181662,0,0.9999976
3.689871,-0.002181662,0,0.9999976
3.692801,-0.002181662,0,0.9999976
3.695908,-0.002181662,0,0.9999976
3.699007,-0.002181662,0,0.9999976
3.701858,-0.002181662,0,0.9999976
3.704782,-0.002181662,0,0.9999976
3.707674,-0.002181662,0,0.9999976
3.712118,-0.002181662,0,0.9999976
3.716866,-0.002181662,0,0.9999976
3.719609,-0.002181662,0,0.9999976
3.722481,-0.002181662,0,0.9999976
3.725462,-0.002181662,0,0.9999976
3.726876,-0.003926983,0,0.9999923
3.728618,-0.003926983,0,0.9999923
3.731566,-0.003926983,0,0.9999923
3.734582,-0.003926983,0,0.9999923
3.737278,-0.007199423,0,0.9999741
3.740229,-0.007199423,0,0.9999741
3.742969,-0.01090809,0,0.9999405
3.746111,-0.01090809,0,0.9999405
3.749348,-0.01090809,0,0.9999405
3.75199,-0.01548918,0,0.99988
3.754784,-0.01548918,0,0.99988
3.757544,-0.01548918,0,0.99988
3.760373,-0.01767054,0,0.9998438
3.763473,-0.01767054,0,0.9998438
3.76672,-0.01767054,0,0.9998438
3.769154,-0.02137866,0,0.9997715
3.771682,-0.02137866,0,0.9997715
3.7746,-0.02137866,0,0.9997715
3.777467,-0.02268734,0,0.9997426
3.780475,-0.02268734,0,0.9997426
3.782986,-0.02399598,0,0.999712
3.785675,-0.02399598,0,0.999712
3.78847,-0.02399598,0,0.999712
3.791105,-0.02399598,0,0.999712
3.794199,-0.02399598,0,0.999712
3.79683,-0.02399598,0,0.999712
3.799472,-0.02552267,0,0.9996743
3.802337,-0.02552267,0,0.9996743
3.804991,-0.02552267,0,0.9996743
3.807693,-0.02770356,0,0.9996162
3.810374,-0.02770356,0,0.9996162
3.813481,-0.02770356,0,0.9996162
3.815977,-0.02770356,0,0.9996162
3.818849,-0.02770356,0,0.9996162
3.821513,-0.02770356,0,0.9996162
3.824319,-0.02770356,0,0.9996162
3.827073,-0.02770356,0,0.9996162
3.829964,-0.02770356,0,0.9996162
3.832696,-0.02770356,0,0.9996162
3.835472,-0.02770356,0,0.9996162
3.8381,-0.02770356,0,0.9996162
3.840782,-0.02770356,0,0.9996162
3.843612,-0.02770356,0,0.9996162
3.846427,-0.02574077,0,0.9996687
3.855587,-0.02574077,0,0.9996687
3.857531,-0.02246923,0,0.9997475
3.859315,-0.02246923,0,0.9997475
3.860957,-0.01854307,0,0.999828
3.862664,-0.01854307,0,0.999828
3.864183,-0.01854307,0,0.999828
3.865671,-0.01854307,0,0.999828
3.868672,-0.01854307,0,0.999828
3.871279,-0.01418033,0,0.9998994
3.874102,-0.01418033,0,0.9998994
3.876964,-0.01418033,0,0.9998994
3.880002,-0.01265331,0,0.99992
3.882828,-0.01265331,0,0.99992
3.885679,-0.009162857,0,0.999958
3.888385,-0.009162857,0,0.999958
3.891317,-0.009162857,0,0.999958
3.894129,-0.008290226,0,0.9999656
3.897075,-0.008290226,0,0.9999656
3.899928,-0.008290226,0,0.9999656
3.902702,-0.007853908,0,0.9999692
3.905675,-0.007853908,0,0.9999692
3.908407,-0.007853908,0,0.9999692
3.911319,-0.007853908,0,0.9999692
3.914401,-0.007853908,0,0.9999692
3.917293,-0.006763107,0,0.9999771
3.920188,-0.006763107,0,0.9999771
3.922956,-0.006763107,0,0.9999771
3.925851,-0.006763107,0,0.9999771
3.928645,-0.006763107,0,0.9999771
3.931756,-0.006763107,0,0.9999771
3.935029,-0.006763107,0,0.9999771
3.937593,-0.006763107,0,0.9999771
3.940259,-0.009162858,0,0.999958
3.943175,-0.009162858,0,0.999958
3.94637,-0.009162858,0,0.999958
3.949092,-0.01374404,0,0.9999055
3.951883,-0.01374404,0,0.9999055
3.95478,-0.01374404,0,0.9999055
3.957465,-0.0196337,0,0.9998072
3.960289,-0.0196337,0,0.9998072
3.963834,-0.0196337,0,0.9998072
3.966495,-0.0272674,0,0.9996282
3.969394,-0.0272674,0,0.9996282
3.972227,-0.03097465,0,0.9995202
3.974986,-0.03097465,0,0.9995202
3.977757,-0.03097465,0,0.9995202
3.980679,-0.03097465,0,0.9995202
3.983727,-0.03838782,0,0.9992629
3.986459,-0.03838782,0,0.9992629
3.989195,-0.04143971,0,0.999141
3.992197,-0.04143971,0,0.999141
3.994999,-0.04143971,0,0.999141
3.997899,-0.0475423,0,0.9988692
4.000636,-0.0475423,0,0.9988692
4.003282,-0.05255383,0,0.9986181
4.006122,-0.05255383,0,0.9986181
4.009057,-0.05255383,0,0.9986181
4.011818,-0.0566928,0,0.9983917
4.014681,-0.0566928,0,0.9983917
4.017519,-0.0566928,0,0.9983917
4.020834,-0.0566928,0,0.9983917
4.022992,-0.0566928,0,0.9983917
4.025755,-0.0566928,0,0.9983917
4.0288,-0.05930639,0,0.9982398
4.031482,-0.05930639,0,0.9982398
4.034255,-0.05930639,0,0.9982398
4.036904,-0.0625728,0,0.9980404
4.039934,-0.0625728,0,0.9980404
4.042482,-0.0625728,0,0.9980404
4.045337,-0.0625728,0,0.9980404
4.048473,-0.0625728,0,0.9980404
4.056964,-0.0625728,0,0.9980404
4.059479,-0.06366145,0,0.9979715
4.061182,-0.06366145,0,0.9979715
4.062997,-0.06366145,0,0.9979715
4.064519,-0.06366145,0,0.9979715
4.065986,-0.06366145,0,0.9979715
4.068028,-0.06366145,0,0.9979715
4.070886,-0.06366145,0,0.9979715
4.073668,-0.06366145,0,0.9979715
4.076577,-0.06453232,0,0.9979156
4.079327,-0.06453232,0,0.9979156
4.082485,-0.06453232,0,0.9979156
4.085179,-0.06453232,0,0.9979156
4.088028,-0.06453232,0,0.9979156
4.090701,-0.06453232,0,0.9979156
4.093467,-0.06453232,0,0.9979156
4.096689,-0.06453232,0,0.9979156
4.099275,-0.06453232,0,0.9979156
4.102763,-0.06453232,0,0.9979156
4.104862,-0.06453232,0,0.9979156
4.107599,-0.06453232,0,0.9979156
4.110266,-0.06453232,0,0.9979156
4.113476,-0.06453232,0,0.9979156
4.116196,-0.06453232,0,0.9979156
4.119113,-0.06453232,0,0.9979156
4.121798,-0.06453232,0,0.9979156
4.124726,-0.06453232,0,0.9979156
4.127592,-0.06453232,0,0.9979156
4.130463,-0.06453232,0,0.9979156
4.133196,-0.06453232,0,0.9979156
4.135902,-0.06453232,0,0.9979156
4.138682,-0.06453232,0,0.9979156
4.141599,-0.06453232,0,0.9979156
4.144619,-0.06453232,0,0.9979156
4.147316,-0.06453232,0,0.9979156
4.149983,-0.06453232,0,0.9979156
4.152805,-0.06453232,0,0.9979156
4.155486,-0.06453232,0,0.9979156
4.158381,-0.06453232,0,0.9979156
4.161169,-0.06366146,0,0.9979715
4.164208,-0.06366146,0,0.9979715
4.166862,-0.06366146,0,0.9979715
4.169609,-0.06235506,0,0.998054
4.172395,-0.06235506,0,0.998054
4.175411,-0.06235506,0,0.998054
4.177973,-0.05930639,0,0.9982398
4.180808,-0.05930639,0,0.9982398
4.183454,-0.05930639,0,0.9982398
4.187119,-0.05647499,0,0.998404
4.18923,-0.05647499,0,0.998404
4.192071,-0.05647499,0,0.998404
4.194732,-0.05473236,0,0.9985011
4.197803,-0.05473236,0,0.9985011
4.200312,-0.04906768,0,0.9987954
4.2029,-0.04906768,0,0.9987954
4.205787,-0.04906768,0,0.9987954
4.208753,-0.04906768,0,0.9987954
4.21159,-0.04470917,0,0.9990001
4.214343,-0.04470917,0,0.9990001
4.217187,-0.04231162,0,0.9991044
4.21979,-0.04231162,0,0.9991044
4.222746,-0.04231162,0,0.9991044
4.225405,-0.03489951,0,0.9993908
4.228193,-0.03489951,0,0.9993908
4.231319,-0.03489951,0,0.9993908
4.233673,-0.02944819,0,0.9995663
4.236498,-0.02944819,0,0.9995663
